x,y,height,momentum_x
0.005,0.005,10,0
0.015,0.005,10,0
0.025,0.005,10,0
0.035,0.005,10,0
0.045,0.005,10,0
0.055,0.005,10,0
0.065,0.005,10,0
0.075,0.005,10,0
0.085,0.005,10,0
0.095,0.005,10,0
0.105,0.005,10,0
0.115,0.005,10,0
0.125,0.005,10,0
0.135,0.005,10,0
0.145,0.005,10,0
0.155,0.005,10,0
0.165,0.005,10,0
0.175,0.005,10,0
0.185,0.005,10,0
0.195,0.005,10,0
0.205,0.005,10,0
0.215,0.005,10,0
0.225,0.005,10,0
0.235,0.005,10,0
0.245,0.005,10,0
0.255,0.005,10,0
0.265,0.005,10,0
0.275,0.005,10,0
0.285,0.005,10,0
0.295,0.005,10,0
0.305,0.005,10,0
0.315,0.005,10,0
0.325,0.005,10,0
0.335,0.005,10,0
0.345,0.005,10,0
0.355,0.005,10,0
0.365,0.005,10,0
0.375,0.005,10,0
0.385,0.005,10,0
0.395,0.005,10,0
0.405,0.005,10,0
0.415,0.005,10,0
0.425,0.005,10,0
0.435,0.005,10,0
0.445,0.005,10,0
0.455,0.005,10,0
0.465,0.005,10,0
0.475,0.005,10,0
0.485,0.005,10,0
0.495,0.005,10,0
0.505,0.005,10,0
0.515,0.005,10,0
0.525,0.005,10,0
0.535,0.005,10,0
0.545,0.005,10,0
0.555,0.005,10,0
0.565,0.005,10,0
0.575,0.005,10,0
0.585,0.005,10,0
0.595,0.005,10,0
0.605,0.005,10,0
0.615,0.005,10,0
0.625,0.005,10,0
0.635,0.005,10,0
0.645,0.005,10,0
0.655,0.005,10,0
0.665,0.005,10,0
0.675,0.005,10,0
0.685,0.005,10,0
0.695,0.005,10,0
0.705,0.005,10,0
0.715,0.005,10,0
0.725,0.005,10,0
0.735,0.005,10,0
0.745,0.005,10,0
0.755,0.005,10,0
0.765,0.005,10,0
0.775,0.005,10,0
0.785,0.005,10,0
0.795,0.005,10,0
0.805,0.005,10,0
0.815,0.005,10,0
0.825,0.005,10,0
0.835,0.005,10,7.00649e-45
0.845,0.005,10,7.56701e-44
0.855,0.005,10,2.18603e-42
0.865,0.005,10,5.8252e-41
0.875,0.005,10,1.55053e-39
0.885,0.005,10,4.12871e-38
0.895,0.005,10,1.09879e-36
0.905,0.005,10,2.92643e-35
0.915,0.005,10,7.78605e-34
0.925,0.005,10,2.07448e-32
0.935,0.005,10,5.51638e-31
0.945,0.005,10,1.47086e-29
0.955,0.005,10,3.90723e-28
0.965,0.005,10,1.04328e-26
0.975,0.005,10,2.76597e-25
0.985,0.005,10,7.40546e-24
0.995,0.005,10,1.95604e-22
1.005,0.005,10,5.26399e-21
1.015,0.005,10,1.38054e-19
1.025,0.005,10,3.75178e-18
1.035,0.005,10,9.70664e-17
1.045,0.005,10,2.68744e-15
1.055,0.005,10,6.77457e-14
1.065,0.005,10,1.94311e-12
1.075,0.005,10,4.65986e-11
1.085,0.005,10,1.42908e-09
1.095,0.005,10,3.11156e-08
1.105,0.005,10,1.08299e-06
1.115,0.005,10,1.00289e-05
1.125,0.005,10,2.14274e-05
1.135,0.005,10,3.48325e-05
1.145,0.005,9.99999,5.10849e-05
1.155,0.005,9.99999,6.07385e-05
1.165,0.005,9.99999,7.38318e-05
1.175,0.005,9.99999,9.01859e-05
1.185,0.005,9.99999,0.000100177
1.195,0.005,9.99999,0.000113271
1.205,0.005,9.99998,0.000129521
1.215,0.005,9.99998,0.00013949
1.225,0.005,9.99998,0.000152609
1.235,0.005,9.99998,0.000168872
1.245,0.005,9.99998,0.000178837
1.255,0.005,9.99998,0.000191951
1.265,0.005,9.99998,0.000208214
1.275,0.005,9.99997,0.000218181
1.285,0.005,9.99997,0.000231295
1.295,0.005,9.99997,0.000247558
1.305,0.005,9.99997,0.000257524
1.315,0.005,9.99997,0.000270639
1.325,0.005,9.99997,0.000286902
1.335,0.005,9.99996,0.000296876
1.345,0.005,9.99996,0.000310109
1.355,0.005,9.99996,0.000328111
1.365,0.005,9.99996,0.000351061
1.375,0.005,9.99995,0.000394977
1.385,0.005,9.99995,0.000463477
1.395,0.005,9.99994,0.000566188
1.405,0.005,9.99992,0.00071287
1.415,0.005,9.9999,0.000907443
1.425,0.005,9.99988,0.00116794
1.435,0.005,9.99984,0.00152307
1.445,0.005,9.99979,0.00199122
1.455,0.005,9.99973,0.00259456
1.465,0.005,9.99965,0.00337715
1.475,0.005,9.99955,0.00438406
1.485,0.005,9.99942,0.00566636
1.495,0.005,9.99926,0.00729107
1.505,0.005,9.99905,0.00933786
1.515,0.005,9.99879,0.0118864
1.525,0.005,9.99848,0.0150395
1.535,0.005,9.99809,0.0189109
