x,y,height,momentum_x
0.005,0.005,10,0
0.015,0.005,10,0
0.025,0.005,10,0
0.035,0.005,10,0
0.045,0.005,10,0
0.055,0.005,10,0
0.065,0.005,10,0
0.075,0.005,10,0
0.085,0.005,10,0
0.095,0.005,10,0
0.105,0.005,10,0
0.115,0.005,10,0
0.125,0.005,10,0
0.135,0.005,10,0
0.145,0.005,10,0
0.155,0.005,10,0
0.165,0.005,10,0
0.175,0.005,10,0
0.185,0.005,10,0
0.195,0.005,10,0
0.205,0.005,10,0
0.215,0.005,10,0
0.225,0.005,10,0
0.235,0.005,10,7.00649e-45
0.245,0.005,10,7.56701e-44
0.255,0.005,10,2.18603e-42
0.265,0.005,10,5.8252e-41
0.275,0.005,10,1.55053e-39
0.285,0.005,10,4.12871e-38
0.295,0.005,10,1.09879e-36
0.305,0.005,10,2.92643e-35
0.315,0.005,10,7.78605e-34
0.325,0.005,10,2.07448e-32
0.335,0.005,10,5.51638e-31
0.345,0.005,10,1.47086e-29
0.355,0.005,10,3.90723e-28
0.365,0.005,10,1.04328e-26
0.375,0.005,10,2.76597e-25
0.385,0.005,10,7.40546e-24
0.395,0.005,10,1.95604e-22
0.405,0.005,10,5.26399e-21
0.415,0.005,10,1.38054e-19
0.425,0.005,10,3.75178e-18
0.435,0.005,10,9.70664e-17
0.445,0.005,10,2.68744e-15
0.455,0.005,10,6.77457e-14
0.465,0.005,10,1.94311e-12
0.475,0.005,10,4.65986e-11
0.485,0.005,10,1.42908e-09
0.495,0.005,10,3.11156e-08
0.505,0.005,10,1.08299e-06
0.515,0.005,10,1.00289e-05
0.525,0.005,10,2.14274e-05
0.535,0.005,10,3.48325e-05
0.545,0.005,9.99999,5.10849e-05
0.555,0.005,9.99999,6.07385e-05
0.565,0.005,9.99999,7.38318e-05
0.575,0.005,9.99999,9.01859e-05
0.585,0.005,9.99999,0.000100177
0.595,0.005,9.99999,0.000113271
0.605,0.005,9.99998,0.000129521
0.615,0.005,9.99998,0.00013949
0.625,0.005,9.99998,0.000152609
0.635,0.005,9.99998,0.000168872
0.645,0.005,9.99998,0.000178837
0.655,0.005,9.99998,0.000191951
0.665,0.005,9.99998,0.000208214
0.675,0.005,9.99997,0.000218181
0.685,0.005,9.99997,0.000231295
0.695,0.005,9.99997,0.000247558
0.705,0.005,9.99997,0.000257524
0.715,0.005,9.99997,0.000270639
0.725,0.005,9.99997,0.000286901
0.735,0.005,9.99996,0.000296868
0.745,0.005,9.99996,0.000309982
0.755,0.005,9.99996,0.000326244
0.765,0.005,9.99996,0.000336211
0.775,0.005,9.99996,0.000349325
0.785,0.005,9.99996,0.000365588
0.795,0.005,9.99995,0.000375556
0.805,0.005,9.99995,0.000388694
0.815,0.005,9.99995,0.000405192
0.825,0.005,9.99995,0.000419839
0.835,0.005,9.99995,0.000448111
0.845,0.005,9.99994,0.000499968
0.855,0.005,9.99993,0.000581539
0.865,0.005,9.99992,0.000688927
0.875,0.005,9.99991,0.000832412
0.885,0.005,9.99989,0.00103428
0.895,0.005,9.99986,0.00129835
0.905,0.005,9.99983,0.00164113
0.915,0.005,9.99978,0.00208505
0.925,0.005,9.99972,0.00265273
0.935,0.005,9.99965,0.003378
0.945,0.005,9.99956,0.00429065
0.955,0.005,9.99944,0.00542237
0.965,0.005,9.9993,0.00683625
0.975,0.005,9.99912,0.00858602
0.985,0.005,9.99891,0.0107296
0.995,0.005,9.99864,0.0133458
1.005,0.005,9.99832,0.0165172
1.015,0.005,9.99794,0.0203421
1.025,0.005,9.99747,0.0249197
1.035,0.005,9.99692,0.0303693
1.045,0.005,9.99627,0.0368237
1.055,0.005,9.9955,0.0444169
1.065,0.005,9.99461,0.0533015
1.075,0.005,9.99356,0.0636305
1.085,0.005,9.99236,0.0755674
1.095,0.005,9.99097,0.0892797
1.105,0.005,9.98939,0.104946
1.115,0.005,9.98758,0.122757
1.125,0.005,9.98555,0.142889
1.135,0.005,9.98326,0.165516
1.145,0.005,9.9807,0.190808
1.155,0.005,9.97785,0.218943
1.165,0.005,9.97469,0.250076
1.175,0.005,9.97121,0.284351
1.185,0.005,9.9674,0.321909
1.195,0.005,9.96325,0.362862
1.205,0.005,9.95873,0.407323
1.215,0.005,9.95384,0.45537
1.225,0.005,9.94858,0.507068
1.235,0.005,9.94294,0.562482
1.245,0.005,9.93691,0.621633
1.255,0.005,9.9305,0.684525
1.265,0.005,9.92369,0.751167
1.275,0.005,9.9165,0.821534
1.285,0.005,9.90892,0.895582
1.295,0.005,9.90096,0.973255
1.305,0.005,9.89263,1.0545
1.315,0.005,9.88392,1.13922
1.325,0.005,9.87486,1.22735
