x,y,height,momentum_x
0.005,0.005,10,0
0.015,0.005,10,0
0.025,0.005,10,0
0.035,0.005,10,0
0.045,0.005,10,0
0.055,0.005,10,0
0.065,0.005,10,0
0.075,0.005,10,0
0.085,0.005,10,7.00649e-45
0.095,0.005,10,7.56701e-44
0.105,0.005,10,2.18603e-42
0.115,0.005,10,5.8252e-41
0.125,0.005,10,1.55053e-39
0.135,0.005,10,4.12871e-38
0.145,0.005,10,1.09879e-36
0.155,0.005,10,2.92643e-35
0.165,0.005,10,7.78605e-34
0.175,0.005,10,2.07448e-32
0.185,0.005,10,5.51638e-31
0.195,0.005,10,1.47086e-29
0.205,0.005,10,3.90723e-28
0.215,0.005,10,1.04328e-26
0.225,0.005,10,2.76597e-25
0.235,0.005,10,7.40546e-24
0.245,0.005,10,1.95604e-22
0.255,0.005,10,5.26399e-21
0.265,0.005,10,1.38054e-19
0.275,0.005,10,3.75178e-18
0.285,0.005,10,9.70664e-17
0.295,0.005,10,2.68744e-15
0.305,0.005,10,6.77457e-14
0.315,0.005,10,1.94311e-12
0.325,0.005,10,4.65986e-11
0.335,0.005,10,1.42908e-09
0.345,0.005,10,3.11156e-08
0.355,0.005,10,1.08299e-06
0.365,0.005,10,1.00289e-05
0.375,0.005,10,2.14274e-05
0.385,0.005,10,3.48325e-05
0.395,0.005,9.99999,5.10849e-05
0.405,0.005,9.99999,6.07385e-05
0.415,0.005,9.99999,7.38318e-05
0.425,0.005,9.99999,9.01859e-05
0.435,0.005,9.99999,0.000100177
0.445,0.005,9.99999,0.000113271
0.455,0.005,9.99998,0.000129521
0.465,0.005,9.99998,0.00013949
0.475,0.005,9.99998,0.000152609
0.485,0.005,9.99998,0.000168872
0.495,0.005,9.99998,0.000178837
0.505,0.005,9.99998,0.000191951
0.515,0.005,9.99998,0.000208214
0.525,0.005,9.99997,0.000218181
0.535,0.005,9.99997,0.000231295
0.545,0.005,9.99997,0.000247558
0.555,0.005,9.99997,0.000257524
0.565,0.005,9.99997,0.000270639
0.575,0.005,9.99997,0.000286901
0.585,0.005,9.99996,0.000296868
0.595,0.005,9.99996,0.000309982
0.605,0.005,9.99996,0.000326244
0.615,0.005,9.99996,0.000336211
0.625,0.005,9.99996,0.000349325
0.635,0.005,9.99996,0.000365588
0.645,0.005,9.99995,0.000375554
0.655,0.005,9.99995,0.000388669
0.665,0.005,9.99995,0.000404933
0.675,0.005,9.99995,0.000414934
0.685,0.005,9.99995,0.000428545
0.695,0.005,9.99995,0.000451313
0.705,0.005,9.99994,0.000482985
0.715,0.005,9.99994,0.000537206
0.725,0.005,9.99993,0.000621877
0.735,0.005,9.99992,0.000743542
0.745,0.005,9.9999,0.000907719
0.755,0.005,9.99988,0.00111648
0.765,0.005,9.99985,0.00139087
0.775,0.005,9.99981,0.00175311
0.785,0.005,9.99977,0.00221814
0.795,0.005,9.99971,0.00280117
0.805,0.005,9.99963,0.00354082
0.815,0.005,9.99954,0.00447543
0.825,0.005,9.99942,0.00563731
0.835,0.005,9.99928,0.00707383
0.845,0.005,9.9991,0.00883675
0.855,0.005,9.99888,0.0109904
0.865,0.005,9.99862,0.0136049
0.875,0.005,9.9983,0.0167663
0.885,0.005,9.99792,0.0205615
0.895,0.005,9.99746,0.0250927
0.905,0.005,9.99692,0.0304688
0.915,0.005,9.99628,0.0368004
0.925,0.005,9.99553,0.044227
0.935,0.005,9.99465,0.0528884
0.945,0.005,9.99364,0.0629306
0.955,0.005,9.99246,0.0745074
0.965,0.005,9.99112,0.0877789
0.975,0.005,9.98959,0.102909
0.985,0.005,9.98786,0.120067
0.995,0.005,9.9859,0.13943
1.005,0.005,9.9837,0.16116
1.015,0.005,9.98124,0.185415
1.025,0.005,9.97851,0.21236
1.035,0.005,9.97549,0.242137
1.045,0.005,9.97217,0.274886
1.055,0.005,9.96854,0.31074
1.065,0.005,9.96457,0.349814
1.075,0.005,9.96026,0.392203
1.085,0.005,9.95561,0.437994
1.095,0.005,9.9506,0.487253
1.105,0.005,9.94523,0.540036
1.115,0.005,9.93949,0.596369
1.125,0.005,9.93338,0.656261
1.135,0.005,9.9269,0.719718
1.145,0.005,9.92006,0.786725
1.155,0.005,9.91284,0.857254
1.165,0.005,9.90527,0.931256
1.175,0.005,9.89733,1.00867
1.185,0.005,9.88904,1.08944
1.195,0.005,9.8804,1.17347
1.205,0.005,9.87143,1.26067
1.215,0.005,9.86212,1.35097
1.225,0.005,9.85249,1.44424
1.235,0.005,9.84256,1.54039
1.245,0.005,9.83231,1.6393
1.255,0.005,9.82178,1.74086
1.265,0.005,9.81097,1.84495
1.275,0.005,9.79989,1.95146
